Category	Precision	Recall	F1-score	TP	FP	FN
H1437_ONT,0.2,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.4980	0.3178	0.3879	24442	24642	52480
HCC1395_ONT,1.0,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.6635	0.7396	0.6995	29174	14797	10273
HCC1395_ONT,0.8,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.6028	0.7223	0.6571	28492	18776	10955
HCC1395_ONT,0.6,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.5535	0.6796	0.6101	26809	21623	12638
HCC1395_ONT,0.4,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.4990	0.5624	0.5288	22184	22271	17263
HCC1395_ONT,0.2,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.3318	0.2845	0.3063	11222	22600	28225
HCC1395_ONT_Dorado,1.0,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.6798	0.7483	0.7124	29520	13905	9927
HCC1395_ONT_Dorado,0.8,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.6160	0.7316	0.6688	28860	17992	10587
HCC1395_ONT_Dorado,0.6,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.5681	0.6913	0.6237	27271	20733	12176
HCC1395_ONT_Dorado,0.4,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.5188	0.5810	0.5481	22920	21263	16527
HCC1395_ONT_Dorado,0.2,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.3337	0.2782	0.3035	10976	21914	28471
H2009_ONT,1.0,Longphase_TO_v0_0_1_cnv_clu,snv	0.908552208965781	0.9166569572689406	0.9125865887564205	125879	12670	11445
H2009_ONT,0.8,Longphase_TO_v0_0_1_cnv_clu,snv	0.9362099461149274	0.8287043779674347	0.8791829387474457	113801	7754	23523
H2009_ONT,0.6,Longphase_TO_v0_0_1_cnv_clu,snv	0.9155631409719154	0.87504005126562	0.8948430576758387	120164	11082	17160
H2009_ONT,0.4,Longphase_TO_v0_0_1_cnv_clu,snv	0.9000840114650941	0.7957895196760945	0.8447297631562674	109281	12131	28043
H2009_ONT,0.2,Longphase_TO_v0_0_1_cnv_clu,snv	0.8390233778555227	0.4121493693746177	0.5527661257636207	56598	10859	80726
HCC1954_ONT,1.0,Longphase_TO_v0_0_1_cnv_clu,snv	0.48401283299087994	0.6497459472538107	0.5547659381068463	13427	14314	7238
HCC1954_ONT,0.8,Longphase_TO_v0_0_1_cnv_clu,snv	0.470181887318588	0.7180256472296153	0.5682553664094364	14838	16720	5827
HCC1954_ONT,0.6,Longphase_TO_v0_0_1_cnv_clu,snv	0.4087313119571184	0.612533268812001	0.49029709106402763	12658	18311	8007
HCC1954_ONT,0.4,Longphase_TO_v0_0_1_cnv_clu,snv	0.31091657702437037	0.40561335591579967	0.35200739123131203	8382	18577	12283
HCC1954_ONT,0.2,Longphase_TO_v0_0_1_cnv_clu,snv	0.16798533384793515	0.1684974594725381	0.16824100693353947	3482	17246	17183
HCC1937_ONT,1.0,Longphase_TO_v0_0_1_cnv_clu,snv	0.48238235060709467	0.767342043804835	0.5923742234133269	12157	13045	3686
HCC1937_ONT,0.8,Longphase_TO_v0_0_1_cnv_clu,snv	0.6468788249694002	0.6671716215363251	0.656868533076469	10570	5770	5273
HCC1937_ONT,0.6,Longphase_TO_v0_0_1_cnv_clu,snv	0.5860322694617831	0.6281638578552042	0.6063670982482863	9952	7030	5891
HCC1937_ONT,0.4,Longphase_TO_v0_0_1_cnv_clu,snv	0.5134735568846179	0.482295019882598	0.4973961723733888	7641	7240	8202
HCC1937_ONT,0.2,Longphase_TO_v0_0_1_cnv_clu,snv	0.3257181415076152	0.2132803130720192	0.25777167486745245	3379	6995	12464
COLO829_ONT_PAO,1.0,Longphase_TO_v0_0_1_cnv_clu,snv	0.6357528652351468	0.815458517392039	0.7144790829491139	33782	19355	7645
COLO829_ONT_PAO,0.8,Longphase_TO_v0_0_1_cnv_clu,snv	0.7938988995041723	0.6338619740748787	0.7049112116290618	26259	6817	15168
COLO829_ONT_PAO,0.6,Longphase_TO_v0_0_1_cnv_clu,snv	0.7897956023536699	0.7387211239046998	0.7634050514499532	30603	8145	10824
COLO829_ONT_PAO,0.4,Longphase_TO_v0_0_1_cnv_clu,snv	0.755762928400822	0.6568662949284283	0.7028527888626296	27212	8794	14215
COLO829_ONT_PAO,0.2,Longphase_TO_v0_0_1_cnv_clu,snv	0.611394992335207	0.3465855601419364	0.4423903498636595	14358	9126	27069
H1437_ONT,1.0,Longphase_TO_v0_0_1_cnv_clu,snv	0.7596842784571344	0.5968383557369803	0.6684867678642933	45910	14523	31012
H1437_ONT,0.8,Longphase_TO_v0_0_1_cnv_clu,snv	0.848155955834777	0.528275395855542	0.6510457971850393	40636	7275	36286
H1437_ONT,0.6,Longphase_TO_v0_0_1_cnv_clu,snv	0.8164609370486626	0.5511817165440316	0.6580934567834165	42398	9531	34524
H1437_ONT,0.4,Longphase_TO_v0_0_1_cnv_clu,snv	0.7924129791067028	0.49749096487350825	0.6112366729225731	38268	10025	38654
H1437_ONT,0.2,Longphase_TO_v0_0_1_cnv_clu,snv	0.7062589328251548	0.30835131691843687	0.42927985810725205	23719	9865	53203
HCC1395_ONT,1.0,Longphase_TO_v0_0_1_cnv_clu,snv	0.6904475746358348	0.7281669074961341	0.7088057841552642	28724	12878	10723
HCC1395_ONT,0.8,Longphase_TO_v0_0_1_cnv_clu,snv	0.7611037118536105	0.6663878114939032	0.7106035007096033	26287	8251	13160
HCC1395_ONT,0.6,Longphase_TO_v0_0_1_cnv_clu,snv	0.7271237675509223	0.6524704033259817	0.6877772433327989	25738	9659	13709
HCC1395_ONT,0.4,Longphase_TO_v0_0_1_cnv_clu,snv	0.688130582867425	0.5429056709001951	0.6069520611033172	21416	9706	18031
HCC1395_ONT,0.2,Longphase_TO_v0_0_1_cnv_clu,snv	0.5310008857395926	0.27355692448094915	0.3610901972594489	10791	9531	28656
HCC1395_ONT_Dorado,1.0,Longphase_TO_v0_0_1_cnv_clu,snv	0.6952284946236559	0.73430172129693	0.7142311153850895	28966	12698	10481
HCC1395_ONT_Dorado,0.8,Longphase_TO_v0_0_1_cnv_clu,snv	0.8086004254873923	0.5877506527746089	0.6807105108631826	23185	5488	16262
HCC1395_ONT_Dorado,0.6,Longphase_TO_v0_0_1_cnv_clu,snv	0.7787365895915239	0.5925165411818389	0.6729819611004737	23373	6641	16074
HCC1395_ONT_Dorado,0.4,Longphase_TO_v0_0_1_cnv_clu,snv	0.7459279694644949	0.5003675818186427	0.5989561206530315	19738	6723	19709
HCC1395_ONT_Dorado,0.2,Longphase_TO_v0_0_1_cnv_clu,snv	0.6088358372779036	0.22498542347960554	0.3285576780690064	8875	5702	30572
H2009_ONT,1.0,Longphase_TO_v0_0_1_v1,snv	0.9097630783908411	0.9166132649791734	0.9131753251935202	125873	12485	11451
H2009_ONT,0.8,Longphase_TO_v0_0_1_v1,snv	0.9368815345352762	0.8287189420640237	0.8794871596713988	113803	7667	23521
H2009_ONT,0.6,Longphase_TO_v0_0_1_v1,snv	0.9161323279378464	0.8750036410241473	0.8950957788761299	120159	11000	17165
H2009_ONT,0.4,Longphase_TO_v0_0_1_v1,snv	0.9007154160622445	0.795796801724389	0.8450118305677127	109282	12046	28042
H2009_ONT,0.2,Longphase_TO_v0_0_1_v1,snv	0.8399347035690435	0.41215665142291225	0.5529703139578621	56599	10786	80725
HCC1954_ONT,1.0,Longphase_TO_v0_0_1_v1,snv	0.4854797294853712	0.6496007742559884	0.5556751386704197	13424	14227	7241
HCC1954_ONT,0.8,Longphase_TO_v0_0_1_v1,snv	0.4717083094920211	0.7180740382288894	0.5693839571782131	14839	16619	5826
HCC1954_ONT,0.6,Longphase_TO_v0_0_1_v1,snv	0.40999805611352297	0.6123880958141785	0.49116066057324714	12655	18211	8010
HCC1954_ONT,0.4,Longphase_TO_v0_0_1_v1,snv	0.312220566318927	0.4055165739172514	0.35280496789811605	8380	18460	12285
HCC1954_ONT,0.2,Longphase_TO_v0_0_1_v1,snv	0.1687593930285548	0.16844906847326396	0.16860408795892665	3481	17146	17184
HCC1937_ONT,1.0,Longphase_TO_v0_0_1_v1,snv	0.48376313276026744	0.7672789244461277	0.5933953284030168	12156	12972	3687
HCC1937_ONT,0.8,Longphase_TO_v0_0_1_v1,snv	0.6488643339472069	0.6671716215363251	0.657890642019108	10570	5720	5273
HCC1937_ONT,0.6,Longphase_TO_v0_0_1_v1,snv	0.5874262101534828	0.6281007384964968	0.6070829393283105	9951	6989	5892
HCC1937_ONT,0.4,Longphase_TO_v0_0_1_v1,snv	0.5149615851192884	0.482295019882598	0.49809328248753304	7641	7197	8202
HCC1937_ONT,0.2,Longphase_TO_v0_0_1_v1,snv	0.32761295326740353	0.2132803130720192	0.25836296211339227	3379	6935	12464
COLO829_ONT_PAO,1.0,Longphase_TO_v0_0_1_v1,snv	0.6447315686012558	0.815458517392039	0.7201142564802183	33782	18615	7645
COLO829_ONT_PAO,0.8,Longphase_TO_v0_0_1_v1,snv	0.8022061969076575	0.6337171409950033	0.7080765444418972	26253	6473	15174
COLO829_ONT_PAO,0.6,Longphase_TO_v0_0_1_v1,snv	0.7986897739729603	0.738672846211408	0.7675098130196512	30601	7713	10826
COLO829_ONT_PAO,0.4,Longphase_TO_v0_0_1_v1,snv	0.7649423671633399	0.6567938783884906	0.7067548086289076	27209	8361	14218
COLO829_ONT_PAO,0.2,Longphase_TO_v0_0_1_v1,snv	0.6217410134257254	0.3465372824486446	0.4450299920951067	14356	8734	27071
H1437_ONT,1.0,Longphase_TO_v0_0_1_v1,snv	0.7620169964148188	0.5968383557369803	0.6693883502223519	45910	14338	31012
H1437_ONT,0.8,Longphase_TO_v0_0_1_v1,snv	0.8503913935284022	0.5281973947635267	0.651643945469126	40630	7148	36292
H1437_ONT,0.6,Longphase_TO_v0_0_1_v1,snv	0.8175402059470092	0.5511557161800266	0.6584252213076565	42396	9462	34526
H1437_ONT,0.4,Longphase_TO_v0_0_1_v1,snv	0.7934687953555878	0.49750396505551076	0.6115603426233699	38269	9961	38653
H1437_ONT,0.2,Longphase_TO_v0_0_1_v1,snv	0.7072821613884416	0.3083383167364343	0.429456073006446	23718	9816	53204
HCC1395_ONT,1.0,Longphase_TO_v0_0_1_v1,snv	0.6984146282157273	0.7281415570258828	0.7129683640921896	28723	12403	10724
HCC1395_ONT,0.8,Longphase_TO_v0_0_1_v1,snv	0.7675124828452127	0.6663371105534007	0.7133552256628762	26285	7962	13162
HCC1395_ONT,0.6,Longphase_TO_v0_0_1_v1,snv	0.7339397222776654	0.6525211042664841	0.6908397970960036	25740	9331	13707
HCC1395_ONT,0.4,Longphase_TO_v0_0_1_v1,snv	0.6950439778001363	0.5428803204299439	0.6096102934897093	21415	9396	18032
HCC1395_ONT,0.2,Longphase_TO_v0_0_1_v1,snv	0.5399089225841965	0.2735062235404467	0.36308261820629306	10789	9194	28658
HCC1395_ONT_Dorado,1.0,Longphase_TO_v0_0_1_v1,snv	0.7064634146341463	0.7342763708266788	0.7201014332417617	28965	12035	10482
HCC1395_ONT_Dorado,0.8,Longphase_TO_v0_0_1_v1,snv	0.8167694204685574	0.5877253023043577	0.6835711758462083	23184	5201	16263
HCC1395_ONT_Dorado,0.6,Longphase_TO_v0_0_1_v1,snv	0.7858655818175705	0.5925418916520901	0.6756467697644168	23374	6369	16073
HCC1395_ONT_Dorado,0.4,Longphase_TO_v0_0_1_v1,snv	0.75363702317767	0.5003422313483915	0.6014077640319336	19737	6452	19710
HCC1395_ONT_Dorado,0.2,Longphase_TO_v0_0_1_v1,snv	0.6205425814571388	0.22498542347960554	0.3302387021153882	8875	5427	30572

